Hybrid_Genus,Abbreviation,Parent1,Parent2,Parent3,Parent4,Parent5,Parent6,Parent7,Parent8,Parent9,Parent10
Parandachnis,Pas.,Arachnis,Paraphalaenopsis,Vanda,,,,,,,
Paranthera,Prt.,Arachnis,Paraphalaenopsis,Renanthera,,,,,,,
Paraottis,Ptt.,Paraphalaenopsis,Trichoglottis,,,,,,,,
Paraphachilus,Pphc.,Paraphalaenopsis,Staurochilus,,,,,,,,
Paraphadenia,Pdn.,Paraphalaenopsis,Seidenfadenia,,,,,,,,
Paraphalaenopsis,Pps.,Paraphalaenopsis,,,,,,,,,
Paraphalanthe,Pplt.,Papilionanthe,Paraphalaenopsis,,,,,,,,
Paraphalraecum,Prec.,Angraecum,Paraphalaenopsis,,,,,,,,
Parapteroceras,Pts.,Parapteroceras,,,,,,,,,
Paraptosiella,Ppt.,Amesiella,Parapteroceras,,,,,,,,
Pararachnis,Pcs.,Arachnis,Paraphalaenopsis,,,,,,,,
Pararenanthera,Prn.,Paraphalaenopsis,Renanthera,,,,,,,,
Pararides,Prd.,Aerides,Paraphalaenopsis,,,,,,,,
Parastylis,Pst.,Paraphalaenopsis,Rhynchostylis,,,,,,,,
Paravanda,Pv.,Paraphalaenopsis,Vanda,,,,,,,,
Paravandaenopsis,Prv.,Paraphalaenopsis,Phalaenopsis,Vanda,,,,,,,
Paravandanthera,Pav.,Paraphalaenopsis,Renanthera,Vanda,,,,,,,
Paravandopsis,Pvp.,Paraphalaenopsis,Vandopsis,,,,,,,,
Parisia,Pia.,Luisia,Paraphalaenopsis,,,,,,,,
Parnataara,Parn.,Aerides,Arachnis,Phalaenopsis,,,,,,,
Paulandmarystormara,Pdr.,Brassavola,Cattleya,Laelia,Myrmecophila,Pseudolaelia,Rhyncholaelia,,,,
Paulsenara,Plsra.,Aerides,Arachnis,Trichoglottis,,,,,,,
Paulstormara,Put.,Brassavola,Cattleya,Guarianthe,Myrmecophila,Pseudolaelia,,,,,
Pavonara,Pvn.,Aspasia,Miltonia,Miltoniopsis,Odontoglossum,,,,,,
Peaseara,Pasr.,Gomesa,Leochilus,Oncidium,Rodriguezia,,,,,,
Pectabenaria,Pe.,Habenaria,Pecteilis,,,,,,,,
Pehara,Peh.,Aerides,Arachnis,Vanda,Vandopsis,,,,,,
Pelachilus,Pelcs.,Gastrochilus,Pelatantheria,,,,,,,,
Pelastylis,Pelst.,Pelatantheria,Rhynchostylis,,,,,,,,
Pelatanda,Pelt.,Pelatantheria,Vanda,,,,,,,,
Pelatantheria,Pthia.,Pelatantheria,,,,,,,,,
Pelathanopsis,Petp.,Pelatantheria,Phalaenopsis,,,,,,,,
Pelexia,Pel.,Pelexia,,,,,,,,,
Pendletonara,Pdlt.,Cattleya,Caularthron,Epidendrum,Laelia,,,,,,
Pennellara,Pnl.,Brassia,Miltonia,Miltoniopsis,Oncidium,Rossioglossum,,,,,
Peristeranthus,Perths.,Peristeranthus,,,,,,,,,
Peristerchilus,Prschs.,Peristeranthus,Sarcochilus,,,,,,,,
Peristeria,Per.,Peristeria,,,,,,,,,
Perreiraara,Prra.,Aerides,Rhynchostylis,Vanda,,,,,,,
Pescabstia,Peb.,Pabstia,Pescatoria,,,,,,,,
Pescantleya,Pcy.,Cochleanthes,Huntleya,Pescatoria,,,,,,,
Pescarhyncha,Pyha.,Chondrorhyncha,Pescatoria,,,,,,,,
Pescatobollea,Psbol.,Bollea,Pescatoria,,,,,,,,
Pescatoria,Pes.,Pescatoria,,,,,,,,,
Pescatoscaphe,Pcp.,Chondroscaphe,Pescatoria,,,,,,,,
Pescawarrea,Psw.,Pescatoria,Warrea,,,,,,,,
Pescenia,Pesc.,Pescatoria,Stenia,,,,,,,,
Pescoranthes,Psnth.,Cochleanthes,Pescatoria,,,,,,,,
Pesmanara,Pmr.,Cyrtochilum,Miltoniopsis,Oncidium,Rhynchostele,,,,,,
Peterhuntara,Pth.,Papilionanthe,Phalaenopsis,Rhynchostylis,Vanda,,,,,,
Pettitara,Pett.,Ada,Brassia,Oncidium,,,,,,,
Phaiocalanthe,Phcal.,Calanthe,Phaius,,,,,,,,
Phaiocymbidium,Phcym.,Cymbidium,Phaius,,,,,,,,
Phaiopreptanthe,Ppp.,Phaius,Preptanthe,,,,,,,,
Phaius,Phaius,Phaius,,,,,,,,,
Phalaeglossum,Plgs.,Ascoglossum,Phalaenopsis,,,,,,,,
Phalaenetia,Pht.,Neofinetia,Phalaenopsis,,,,,,,,
Phalaenidium,Phd.,Kingidium,Phalaenopsis,,,,,,,,
Phalaenopsis,Phal.,Phalaenopsis,,,,,,,,,
Phalaensonia,Phns.,Christensonia,Phalaenopsis,,,,,,,,
Phalaerianda,Phda.,Aerides,Phalaenopsis,Vanda,,,,,,,
Phalandopsis,Phdps.,Phalaenopsis,Vandopsis,,,,,,,,
Phaleralda,Pld.,Esmeralda,Phalaenopsis,,,,,,,,
Phalvanvanda,Pvv.,Phalaenopsis,Vanda,Vandopsis,,,,,,,
Philippiara,Phl.,Cochlioda,Miltoniopsis,Odontoglossum,Rhynchostele,,,,,,
Phillipsara,Phill.,Cochleanthes,Stenia,Zygopetalum,,,,,,,
Phragmipaphium,Phrphm.,Paphiopedilum,Phragmipedium,,,,,,,,
Phragmipedium,Phrag.,Phragmipedium,,,,,,,,,
Physogyne,Psg.,Physogyne,,,,,,,,,
Physothallis,Pys.,Physothallis,,,,,,,,,
Pinalia,Pina.,Pinalia,,,,,,,,,
Platanthera,P.,Platanthera,,,,,,,,,
Platyclinis,Pns.,Platyclinis,,,,,,,,,
Plectochilus,Plchs.,Plectorrhiza,Sarcochilus,,,,,,,,
Plectorrhiza,Plrhz.,Plectorrhiza,,,,,,,,,
Plectrelgraecum,Plgcm.,Angraecum,Plectrelminthus,,,,,,,,
Plectrelminthus,Plmths.,Plectrelminthus,,,,,,,,,
Pleione,Pln.,Pleione,,,,,,,,,
Pleionilla,Plnl.,Bletilla,Pleione,,,,,,,,
Plelis,Pll.,Pleurothallis,Stelis,,,,,,,,
Pleurobotryum,Prm.,Pleurobotryum,,,,,,,,,
Pleurothallis,Pths.,Pleurothallis,,,,,,,,,
Pollettara,Plet.,Aspasia,Miltonia,Oncidium,Rossioglossum,,,,,,
Polycycnis,Pcn.,Polycycnis,,,,,,,,,
Polygora,Plr.,Gongora,Polycycnis,,,,,,,,
Polyphylax,Ppx.,Dendrophylax,Polyradicion,,,,,,,,
Polyradicion,Prad.,Polyradicion,,,,,,,,,
Polystachya,Pol.,Polystachya,,,,,,,,,
Pomanda,Pom.,Pomatocalpa,Vanda,,,,,,,,
Pomatisia,Pmtsa.,Luisia,Pomatocalpa,,,,,,,,
Pomatocalpa,Pmcpa.,Pomatocalpa,,,,,,,,,
Pomatochilus,Pmtls.,Pomatocalpa,Sarcochilus,,,,,,,,
Ponerorchis,Pnr.,Ponerorchis,,,,,,,,,
Ponerostigma,Ptg.,Amitostigma,Ponerorchis,,,,,,,,
Ponterara,Pnt.,Aerides,Paraphalaenopsis,Rhynchostylis,Vanda,,,,,,
Ponthieva,Ptva.,Ponthieva,,,,,,,,,
Porphyranda,Pra.,Porphyrodesme,Vanda,,,,,,,,
Porphyroglottis,Pgt.,Porphyroglottis,,,,,,,,,
Porphyrorhynchos,Poh.,Porphyrostachys,Stenorrhynchos,,,,,,,,
Porphyrostachys,Porp.,Porphyrostachys,,,,,,,,,
Porracula,Pcu.,Dracula,Porroglossum,,,,,,,,
Porroglossum,Prgm.,Porroglossum,,,,,,,,,
Porrovallia,Pvla.,Masdevallia,Porroglossum,,,,,,,,
Porterara,Prta.,Rhynchostylis,Sarcochilus,Vanda,,,,,,,
Posadaara,Pad.,Leochilus,Oncidium,Rodriguezia,Tolumnia,,,,,,
Pradhanara,Pdhn.,Arachnis,Cleisocentron,Renanthera,,,,,,,
Prapinara,Prp.,Christensonia,Rhynchostylis,Vanda,,,,,,,
Preptacalanthe,Prpc.,Calanthe,Preptanthe,,,,,,,,
Preptanthe,Pr.,Preptanthe,,,,,,,,,
Probaranthe,Pbr.,Barkeria,Guarianthe,Prosthechea,,,,,,,
Procaste,Prte.,Lycaste,Promenaea,,,,,,,,
Procatavola,Pcv.,Brassavola,Cattleya,Prosthechea,,,,,,,
Prochaea,Poha.,Dichaea,Promenaea,,,,,,,,
Proctoria,Poc.,Proctoria,,,,,,,,,
Procycleya,Pcc.,Cattleya,Encyclia,Prosthechea,,,,,,,
Prodendranthe,Pdd.,Epidendrum,Guarianthe,Prosthechea,,,,,,,
Proguarleya,Pgy.,Cattleya,Guarianthe,Prosthechea,,,,,,,
Proleyophila,Plh.,Cattleya,Myrmecophila,Prosthechea,,,,,,,
Proleytonia,Pre.,Broughtonia,Cattleya,Prosthechea,,,,,,,
Promadisanthus,Pmds.,Paradisanthus,Promenaea,,,,,,,,
Promarrea,Pmar.,Promenaea,Warrea,,,,,,,,
Promcidium,Pcd.,Oncidium,Promenaea,,,,,,,,
Promellia,Pmla.,Ansellia,Promenaea,,,,,,,,
Promenabstia,Pmb.,Pabstia,Promenaea,,,,,,,,
Promenaea,Prom.,Promenaea,,,,,,,,,
Promenanthes,Prths.,Cochleanthes,Promenaea,,,,,,,,
Promenopsis,Pmp.,Eriopsis,Promenaea,,,,,,,,
Promenzella,Pmz.,Promenaea,Warczewiczella,,,,,,,,
Promoglossum,Pgl.,Promenaea,Rossioglossum,,,,,,,,
Promosepalum,Prsm.,Promenaea,Zygosepalum,,,,,,,,
Propabstopetalum,Pbt.,Pabstia,Promenaea,Zygopetalum,,,,,,,
Propescapetalum,Pop.,Pescatoria,Promenaea,Zygopetalum,,,,,,,
Propetalum,Pptm.,Promenaea,Zygopetalum,,,,,,,,
Prosarthron,Prh.,Caularthron,Prosthechea,,,,,,,,
Prosavola,Psv.,Brassavola,Prosthechea,,,,,,,,
Proscatarthron,Psr.,Cattleya,Caularthron,Prosthechea,,,,,,,
Proschile,Prch.,Euchile,Prosthechea,,,,,,,,
Prosgoa,Pg.,Domingoa,Prosthechea,,,,,,,,
Proslaeliocattleya,Plc.,Cattleya,Laelia,Prosthechea,,,,,,,
Proslia,Psl.,Laelia,Prosthechea,,,,,,,,
Prosrhyncholeya,Pry.,Cattleya,Prosthechea,Rhyncholaelia,,,,,,,
Prosthechea,Psh.,Prosthechea,,,,,,,,,
Prostonia,Pros.,Broughtonia,Prosthechea,,,,,,,,
Prosyclia,Prc.,Encyclia,Prosthechea,,,,,,,,
Pseudadenia,Ps.,Gymnadenia,Pseudorchis,,,,,,,,
Pseudanthera,Psd.,Platanthera,Pseudorchis,,,,,,,,
Pseudinium,Pdm.,Herminium,Pseudorchis,,,,,,,,
Pseudohemipilia,Pdh.,Pseudohemipilia,,,,,,,,,
Pseudolaelia,Pdla.,Pseudolaelia,,,,,,,,,
Pseudorchis,Pse.,Pseudorchis,,,,,,,,,
Pseudorhiza,Psz.,Dactylorhiza,Pseudorchis,,,,,,,,
Psybrassocattleya,Pbc.,Brassavola,Cattleya,Psychilis,,,,,,,
Psyburgkia,Pbg.,Psychilis,Schomburgkia,,,,,,,,
Psycarthron,Pyrt.,Caularthron,Psychilis,,,,,,,,
Psycattleytonia,Psct.,Broughtonia,Cattleya,Psychilis,,,,,,,
Psycavola,Pyv.,Brassavola,Psychilis,,,,,,,,
Psychanthe,Phh.,Guarianthe,Psychilis,,,,,,,,
Psychassia,Phs.,Brassia,Psychopsis,,,,,,,,
Psychelia,Pye.,Psychilis,Rhyncholaelia,,,,,,,,
Psychia,Psyh.,Encyclia,Psychilis,,,,,,,,
Psychilis,Psy.,Psychilis,,,,,,,,,
Psychlumnia,Pyn.,Psychopsis,Tolumnia,,,,,,,,
Psychocentrum,Pyc.,Psychopsis,Trichocentrum,,,,,,,,
Psychocidium,Pyd.,Oncidium,Psychopsis,,,,,,,,
Psychoglossum,Pyl.,Odontoglossum,Psychopsis,,,,,,,,
Psychomesa,Pms.,Gomesa,Psychopsis,,,,,,,,
Psychophila,Pyo.,Myrmecophila,Psychilis,,,,,,,,
Psychopilia,Psp.,Psychopsis,Trichopilia,,,,,,,,
Psychopsiella,Psyc.,Psychopsiella,,,,,,,,,
Psychopsis,Pyp.,Psychopsis,,,,,,,,,
Psychopsychopsis,Ppy.,Psychopsiella,Psychopsis,,,,,,,,
Psylaeliocattleya,Pyct.,Cattleya,Laelia,Psychilis,,,,,,,
Psymiltonia,Pym.,Miltonia,Psychopsis,,,,,,,,
Psythechea,Pyh.,Prosthechea,Psychilis,,,,,,,,
Psytonia,Pyt.,Broughtonia,Psychilis,,,,,,,,
Pteroceras,Pos.,Pteroceras,,,,,,,,,
Pteroglossa,Pgsa.,Pteroglossa,,,,,,,,,
Pterolexia,Ptx.,Pelexia,Pteroglossa,,,,,,,,
Pterostylis,Ptst.,Pterostylis,,,,,,,,,
Pterygodium,Pgdm.,Pterygodium,,,,,,,,,
Pynaertara,Pya.,Brassavola,Cattleya,Encyclia,Guarianthe,Laelia,,,,,
Pyrorchis,Pyr.,Pyrorchis,,,,,,,,,
Quirkara,Qrk.,Aganisia,Warczewiczella,Zygopetalum,,,,,,,
Quisavola,Qvl.,Brassavola,Quisqueya,,,,,,,,
Quischilis,Qch.,Psychilis,Quisqueya,,,,,,,,
Quisqueya,Qui.,Quisqueya,,,,,,,,,
Quisumbingara,Q.,Aerides,Papilionanthe,Vanda,,,,,,,
Rafinesqueara,Raf.,Cattleya,Epidendrum,Laelia,Oerstedella,,,,,,
Raganara,Rgn.,Renanthera,Trichoglottis,Vanda,,,,,,,
Ramasamyara,Rmsya.,Arachnis,Rhynchostylis,Vanda,,,,,,,
Rangaeris,Rgs.,Rangaeris,,,,,,,,,
Rappartara,Rap.,Brassia,Cochlioda,Miltonia,Odontoglossum,Rhynchostele,,,,,
Rauhara,Rau.,Barkeria,Cattleya,Encyclia,Rhyncholaelia,,,,,,
Rechingerara,Rchg.,Cattleya,Guarianthe,Laelia,Rhyncholaelia,,,,,,
Rehfieldara,Rfda.,Ada,Odontoglossum,Oncidium,,,,,,,
Reicheara,Rec.,Aspasia,Miltonia,Miltoniopsis,Oncidium,,,,,,
Renachilus,Rcl.,Renanthera,Staurochilus,,,,,,,,
Renades,Rnds.,Aerides,Renanthera,,,,,,,,
Renafinanda,Rfnda.,Neofinetia,Renanthera,Vanda,,,,,,,
Renaglottis,Rngl.,Renanthera,Trichoglottis,,,,,,,,
Renanetia,Rnet.,Neofinetia,Renanthera,,,,,,,,
Renanopsis,Rnps.,Renanthera,Vandopsis,,,,,,,,
Renanparadopsis,Rpd.,Paraphalaenopsis,Renanthera,Vandopsis,,,,,,,
Renanstylis,Rnst.,Renanthera,Rhynchostylis,,,,,,,,
Renantanda,Rntda.,Renanthera,Vanda,,,,,,,,
Renanthera,Ren.,Renanthera,,,,,,,,,
Renanthoceras,Rena.,Pteroceras,Renanthera,,,,,,,,
Renanthoglossum,Rngm.,Ascoglossum,Renanthera,,,,,,,,
Renanthopsis,Rnthps.,Phalaenopsis,Renanthera,,,,,,,,
Renaradorum,Rd.,Arachnis,Armodorum,Renanthera,,,,,,,
Renoprora,Rpr.,Diploprora,Renanthera,,,,,,,,
Renorphorchis,Rpc.,Dimorphorchis,Renanthera,,,,,,,,
Renvanvanda,Rvv.,Renanthera,Vanda,Vandopsis,,,,,,,
Restrepia,Rstp.,Restrepia,,,,,,,,,
Rhinerrhiza,Rhin.,Rhinerrhiza,,,,,,,,,
Rhinerrhizochilus,Rrh.,Rhinerrhizopsis,Sarcochilus,,,,,,,,
Rhinochilus,Rhincs.,Rhinerrhiza,Sarcochilus,,,,,,,,
Rhipidangis,Rdg.,Aerangis,Rhipidoglossum,,,,,,,,
Rhipidoglossum,Rhip.,Rhipidoglossum,,,,,,,,,
Rhodehamelara,Rhdm.,Pelexia,Sarcoglottis,Stenorrhynchos,,,,,,,
Rhomboda,Rhm.,Rhomboda,,,,,,,,,
Rhycopelia,Ryp.,Laelia,Myrmecophila,Rhyncholaelia,,,,,,,
Rhynarthrolyea,Rry.,Cattleya,Caularthron,Rhyncholaelia,,,,,,,
Rhynarthron,Rrt.,Caularthron,Rhyncholaelia,,,,,,,,
Rhyncada,Rya.,Ada,Rhynchostele,,,,,,,,
Rhyncadamesa,Rds.,Ada,Gomesa,Rhynchostele,,,,,,,
Rhyncanthe,Ryn.,Guarianthe,Rhyncholaelia,,,,,,,,
Rhyncatclia,Rcc.,Cattleya,Encyclia,Rhyncholaelia,,,,,,,
Rhyncatdendrum,Rnd.,Cattleya,Epidendrum,Rhyncholaelia,,,,,,,
Rhyncatlaelia,Ryc.,Cattleya,Laelia,Rhyncholaelia,,,,,,,
Rhyncattleanthe,Rth.,Cattleya,Guarianthe,Rhyncholaelia,,,,,,,
Rhynchamsia,Rym.,Nohawilliamsia,Rhynchostele,,,,,,,,
Rhynchanthe,Ryh.,Papilionanthe,Rhynchostylis,,,,,,,,
Rhynchavolarum,Rvm.,Brassavola,Epidendrum,Rhyncholaelia,,,,,,,
Rhynchobrassoleya,Rby.,Brassavola,Cattleya,Rhyncholaelia,,,,,,,
Rhynchochile,Rch.,Euchile,Rhyncholaelia,,,,,,,,
Rhynchochilopsis,Ryl.,Cyrtochilum,Miltoniopsis,Rhynchostele,,,,,,,
Rhynchochilus,Rych.,Rhynchostylis,Staurochilus,,,,,,,,
Rhynchodendrum,Rdd.,Epidendrum,Rhyncholaelia,,,,,,,,
Rhynchodenia,Rcn.,Rhynchostylis,Seidenfadenia,,,,,,,,
Rhynchofadanda,Rfd.,Rhynchostylis,Seidenfadenia,Vanda,,,,,,,
Rhynchoguarlia,Rgl.,Guarianthe,Laelia,Rhyncholaelia,,,,,,,
Rhyncholabium,Rlb.,Rhynchostylis,,,,,,,,,
Rhyncholaelia,Rl.,Rhyncholaelia,,,,,,,,,
Rhyncholaeliocattleya,Rlc.,Cattleya,Rhyncholaelia,,,,,,,,
Rhynchomesidium,Rmd.,Gomesa,Oncidium,Rhynchostele,,,,,,,
Rhynchomyrmeleya,Rmy.,Cattleya,Myrmecophila,Rhyncholaelia,,,,,,,
Rhynchonia,Rnc.,Miltonia,Rhynchostele,,,,,,,,
Rhynchonopsis,Rhnps.,Phalaenopsis,Rhynchostylis,,,,,,,,
Rhynchopapilisia,Ry.,Luisia,Papilionanthe,Rhynchostylis,,,,,,,
Rhynchopera,Rnp.,Rhynchopera,,,,,,,,,
Rhynchopsis,Rycp.,Miltoniopsis,Rhynchostele,,,,,,,,
Rhynchopsyleya,Rop.,Cattleya,Psychilis,Rhyncholaelia,,,,,,,
Rhynchorettia,Ryrt.,Comparettia,Rhynchostele,,,,,,,,
Rhynchorides,Rhrds.,Aerides,Rhynchostylis,,,,,,,,
Rhynchostele,Rst.,Rhynchostele,,,,,,,,,
Rhynchostylis,Rhy.,Rhynchostylis,,,,,,,,,
Rhynchothechea,Rct.,Prosthechea,Rhyncholaelia,,,,,,,,
Rhynchothechlia,Rhh.,Laelia,Prosthechea,Rhyncholaelia,,,,,,,
Rhynchovola,Rcv.,Brassavola,Rhyncholaelia,,,,,,,,
Rhynchovolaelia,Rll.,Brassavola,Laelia,Rhyncholaelia,,,,,,,
Rhynchovolanthe,Rvt.,Brassavola,Guarianthe,Rhyncholaelia,,,,,,,
Rhynchumnia,Rcm.,Rhynchostele,Tolumnia,,,,,,,,
Rhyncidlioda,Rhcd.,Cochlioda,Oncidium,Rhynchostele,,,,,,,
Rhyncleiserides,Rcr.,Aerides,Cleisostoma,Rhynchostylis,,,,,,,
Rhyncyclia,Rcy.,Encyclia,Rhyncholaelia,,,,,,,,
Rhyndenlia,Rdl.,Epidendrum,Laelia,Rhyncholaelia,,,,,,,
Rhynochlioglossum,Rcg.,Cochlioda,Odontoglossum,Rhynchostele,,,,,,,
Rhynohawidium,Rhw.,Nohawilliamsia,Oncidium,Rhynchostele,,,,,,,
Rhynphalandopsis,Rpp.,Phalaenopsis,Rhynchostylis,Vandopsis,,,,,,,
Rhyntonleya,Rly.,Broughtonia,Cattleya,Rhyncholaelia,,,,,,,
Rhyntonossum,Rys.,Miltonia,Odontoglossum,Rhynchostele,,,,,,,
Rhynvandopsis,Ryps.,Rhynchostylis,Vandopsis,,,,,,,,
Rhytoniglossum,Rtg.,Miltoniopsis,Odontoglossum,Rhynchostele,,,,,,,
Richardara,Ric.,Brassia,Gomesa,Leochilus,Rodriguezia,,,,,,
Richardsonara,Rchna.,Aspasia,Odontoglossum,Oncidium,,,,,,,
Ridleyara,Ridl.,Arachnis,Trichoglottis,Vanda,,,,,,,
Robertrolfeara,Rtf.,Cattleya,Euchile,Myrmecophila,Rhyncholaelia,,,,,,
Robertsara,Rbt.,Cattleya,Encyclia,Epidendrum,Guarianthe,,,,,,
Robifinetia,Rbf.,Neofinetia,Robiquetia,,,,,,,,
Robinstevensara,Rsv.,Cochleanthes,Promenaea,Zygopetalum,,,,,,,
Robiquetia,Rbq.,Robiquetia,,,,,,,,,
Robostylis,Rbst.,Rhynchostylis,Robiquetia,,,,,,,,
Roccaforteara,Rcfta.,Aspasia,Brassia,Cochlioda,Odontoglossum,,,,,,
Rodrassia,Rdssa.,Brassia,Rodriguezia,,,,,,,,
Rodrettia,Rdtta.,Comparettia,Rodriguezia,,,,,,,,
Rodrettiopsis,Rdtps.,Comparettia,Ionopsis,Rodriguezia,,,,,,,
Rodrichilus,Rdchs.,Leochilus,Rodriguezia,,,,,,,,
Rodricidium,Rdcm.,Oncidium,Rodriguezia,,,,,,,,
Rodridenia,Rden.,Macradenia,Rodriguezia,,,,,,,,
Rodriglossum,Rdgm.,Odontoglossum,Rodriguezia,,,,,,,,
Rodriguezia,Rdza.,Rodriguezia,,,,,,,,,
Rodrigueziella,Rdzlla.,Rodrigueziella,,,,,,,,,
Rodrimesastele,Rms.,Gomesa,Rhynchostele,Rodriguezia,,,,,,,
Rodriopsis,Rodps.,Ionopsis,Rodriguezia,,,,,,,,
Rodritonia,Rdtna.,Miltonia,Rodriguezia,,,,,,,,
Rodroncidilum,Rdc.,Cyrtochilum,Oncidium,Rodriguezia,,,,,,,
Rodrostele,Rdr.,Rhynchostele,Rodriguezia,,,,,,,,
Rodrostelettia,Rol.,Comparettia,Rhynchostele,Rodriguezia,,,,,,,
Rodrostelidium,Rdo.,Oncidium,Rhynchostele,Rodriguezia,,,,,,,
Rodrumnia,Rrm.,Rodriguezia,Tolumnia,,,,,,,,
Roellkeara,Rlk.,Aganisia,Bollea,Zygopetalum,,,,,,,
Roezlara,Roz.,Brassavola,Cattleya,Laelia,Myrmecophila,Prosthechea,,,,,
Rohrlara,Rhla.,Ada,Aspasia,Brassia,,,,,,,
Rolfwilhelmara,Rwm.,Brassavola,Cattleya,Caularthron,Laelia,Myrmecophila,,,,,
Rongwuara,Rgw.,Amesiella,Phalaenopsis,Rhynchostylis,Vanda,,,,,,
Ronmaunderara,Ron.,Baptistonia,Brassia,Odontoglossum,Oncidium,,,,,,
Rosscyrtodium,Rsy.,Cyrtochilum,Oncidium,Rossioglossum,,,,,,,
Rossicentrum,Rsct.,Rossioglossum,Trichocentrum,,,,,,,,
Rossimilmiltonia,Rsm.,Miltonia,Miltoniopsis,Rossioglossum,,,,,,,
Rossiochopsis,Rscp.,Psychopsis,Rossioglossum,,,,,,,,
Rossioglossum,Ros.,Rossioglossum,,,,,,,,,
Rossiostele,Rss.,Rhynchostele,Rossioglossum,,,,,,,,
Rossitolidium,Rsot.,Oncidium,Rossioglossum,Tolumnia,,,,,,,
Rossitonia,Rot.,Miltonia,Rossioglossum,,,,,,,,
Rossitoniopsis,Rsp.,Miltoniopsis,Rossioglossum,,,,,,,,
Rossmesa,Rsa.,Gomesa,Rossioglossum,,,,,,,,
Rossotoglossum,Rsg.,Otoglossum,Rossioglossum,,,,,,,,
Rosstuckerara,Rsk.,Aganisia,Batemannia,Otostylis,Pabstia,Promenaea,Warczewiczella,Zygopetalum ×,,,
Rotorara,Rtra.,Bollea,Cochleanthes,Kefersteinia,,,,,,,
Rubellia,Rbl.,Rubellia,,,,,,,,,
Rubenara,Rbn.,Cattleya,Encyclia,Guarianthe,Myrmecophila,,,,,,
Rudolfiella,Rud.,Rudolfiella,,,,,,,,,
Ruizara,Ruz.,Brassia,Miltonia,Miltoniopsis,Odontoglossum,,,,,,
Rundleara,Run.,Paraphalaenopsis,Renanthera,Rhynchostylis,,,,,,,
Ruppara,Rppa.,Gomesa,Odontoglossum,Oncidium,,,,,,,
Russellara,Rsl.,Plectorrhiza,Rhinerrhiza,Sarcochilus,,,,,,,
Rydbergara,Ryg.,Gomesa,Leochilus,Rodriguezia,Zelenkoa,,,,,,
Saccolabium,Slm.,Saccolabium,,,,,,,,,
Sacoila,Soi.,Sacoila,,,,,,,,,
Sagarikara,Sgka.,Aerides,Arachnis,Rhynchostylis,,,,,,,
Sanda,Snd.,Saccolabium,Vanda,,,,,,,,
Sanderara,Sand.,Brassia,Cochlioda,Odontoglossum,,,,,,,
Sanjumeara,Sjma.,Aerides,Neofinetia,Rhynchostylis,Vanda,,,,,,
Santanderella,Stll.,Santanderella,,,,,,,,,
Sappanara,Sapp.,Arachnis,Phalaenopsis,Renanthera,,,,,,,
Sarcalaenopsis,Sar.,Phalaenopsis,Sarcanthopsis,,,,,,,,
Sarcandides,Sdd.,Aerides,Sarcanthus,Vanda,,,,,,,
Sarcanthopsis,Sarc.,Sarcanthopsis,,,,,,,,,
Sarcochilanthe,Slh.,Papilionanthe,Sarcochilus,,,,,,,,
Sarcochilus,Sarco.,Sarcochilus,,,,,,,,,
Sarcoglottis,Srgt.,Sarcoglottis,,,,,,,,,
Sarcolexia,Slx.,Pelexia,Sarcoglottis,,,,,,,,
Sarcomoanthus,Sran.,Drymoanthus,Sarcochilus,,,,,,,,
Sarconopsis,Srnps.,Phalaenopsis,Sarcochilus,,,,,,,,
Sarcoschistotylus,Schy.,Sarcochilus,Schistotylus,,,,,,,,
Sarcostachys,Srty.,Porphyrostachys,Sarcoglottis,,,,,,,,
Sarcothera,Srth.,Renanthera,Sarcochilus,,,,,,,,
Sarcovanda,Srv.,Sarcochilus,Vanda,,,,,,,,
Saridestylis,Srdts.,Aerides,Rhynchostylis,Sarcanthus,,,,,,,
Sartylis,Srts.,Rhynchostylis,Sarcochilus,,,,,,,,
Sarvandopanthera,Svp.,Renanthera,Sarcanthopsis,Vandopsis,,,,,,,
Sarvandopsis,Svd.,Sarcanthopsis,Vandopsis,,,,,,,,
Satyrium,Satm.,Satyrium,,,,,,,,,
Sauledaara,Sdra.,Aspasia,Brassia,Miltonia,Oncidium,Rodriguezia,,,,,
Saurorhynchos,Saur.,Stenorrhynchos,,,,,,,,,
Savageara,Svg.,Oncidium,Rodriguezia,Tolumnia,Zelenkoa,,,,,,
Scaphingoa,Scg.,Domingoa,Scaphyglottis,,,,,,,,
Scaphyglottis,Scgl.,Scaphyglottis,,,,,,,,,
Scelcidumnia,Sld.,Oncidium,Scelochilus,Tolumnia,,,,,,,
Scelodium,Scd.,Oncidium,Scelochilus,,,,,,,,
Sceloglossum,Sgl.,Odontoglossum,Scelochilus,,,,,,,,
Scelonia,Sln.,Scelochilus,Tolumnia,,,,,,,,
Scelorettia,Slt.,Comparettia,Scelochilus,,,,,,,,
Schafferara,Schfa.,Aspasia,Brassia,Cochlioda,Miltonia,Odontoglossum,,,,,
Schiedeella,Sdl.,Schiedeella,,,,,,,,,
Schilligerara,Slga.,Aspasia,Gomesa,Miltonia,,,,,,,
Schistotylus,Ssys.,Schistotylus,,,,,,,,,
Schlechterorchis,Sct.,Schlechterorchis,,,,,,,,,
Schomcatanthe,Scn.,Cattleya,Guarianthe,Schomburgkia,,,,,,,
Schomcaulaelia,Sll.,Caularthron,Laelia,Schomburgkia,,,,,,,
